err_missing_core	404	GET	nosuchcore/select?q=*:*&wt=json	
err_update_bad_json	400	POST	content/update?commit=true&wt=json	{not json
err_select_delete	200	DELETE	content/select?q=*:*&wt=json	
err_update_put	400	PUT	content/update?wt=json	[]
update_unknown_field_schemaless	200	POST	schemaless_probe/update?commit=true	[{"id":"probe_unknown_field","body":"probe","nosuchfield":"x"}]	http://localhost:8983/solr
update_unknown_field_strict	400	POST	content/update?commit=true	[{"id":"probe_unknown_field","body":"probe","nosuchfield":"x"}]	http://localhost:8984/solr
facet_non_docvalues_text	200	GET	content/select?q=*:*&rows=0&facet=true&facet.field=body&wt=json	
facet_non_docvalues_text_enum	200	GET	content/select?q=*:*&rows=0&facet=true&facet.field=body&facet.method=enum&wt=json	
facet_unknown_field	400	GET	content/select?q=*:*&rows=0&facet=true&facet.field=nosuchfield&wt=json	
facet_range_numeric	200	GET	facets/select?q=*:*&rows=0&facet=true&facet.range=views&facet.range.start=0&facet.range.end=40&facet.range.gap=10&wt=json	
facet_range_date	200	GET	facets/select?q=*:*&rows=0&facet=true&facet.range=created&facet.range.start=2020-01-01T00:00:00Z&facet.range.end=2020-01-06T00:00:00Z&facet.range.gap=%2B1DAY&wt=json	
facet_range_json_nl_map	200	GET	facets/select?q=*:*&rows=0&facet=true&facet.range=views&facet.range.start=0&facet.range.end=40&facet.range.gap=10&json.nl=map&wt=json	
facet_stored_only_field	200	GET	facets/select?q=*:*&rows=0&facet=true&facet.field=note&wt=json	
keyorder_range_wide_map	200	GET	keyorder/select?q=*:*&rows=0&facet=true&facet.range=views&facet.range.start=0&facet.range.end=200&facet.range.gap=10&json.nl=map&wt=json		http://localhost:8986/solr
keyorder_facet_field_map	200	GET	keyorder/select?q=*:*&rows=0&facet=true&facet.field=tag&json.nl=map&wt=json		http://localhost:8986/solr
keyorder_facet_field_map_index	200	GET	keyorder/select?q=*:*&rows=0&facet=true&facet.field=tag&facet.sort=index&json.nl=map&wt=json		http://localhost:8986/solr
facet_field_numeric_all	200	GET	facets/select?q=*:*&rows=0&facet=true&facet.field=views&wt=json		http://localhost:8985/solr
facet_field_numeric_subset	200	GET	facets/select?q=id:r1&rows=0&facet=true&facet.field=views&wt=json		http://localhost:8985/solr
facet_field_date_all	200	GET	facets/select?q=*:*&rows=0&facet=true&facet.field=created&wt=json		http://localhost:8985/solr
facet_field_date_subset	200	GET	facets/select?q=id:r1&rows=0&facet=true&facet.field=created&wt=json		http://localhost:8985/solr
facet_field_numeric_sort_index	200	GET	facets/select?q=id:r1&rows=0&facet=true&facet.field=views&facet.sort=index&wt=json		http://localhost:8985/solr
facet_field_numeric_sort_count	200	GET	facets/select?q=id:r1&rows=0&facet=true&facet.field=views&facet.sort=count&wt=json		http://localhost:8985/solr
facet_field_numeric_sort_index_all	200	GET	facets/select?q=*:*&rows=0&facet=true&facet.field=views&facet.sort=index&wt=json		http://localhost:8985/solr
facet_field_date_sort_index_all	200	GET	facets/select?q=*:*&rows=0&facet=true&facet.field=created&facet.sort=index&wt=json		http://localhost:8985/solr
facet_field_numeric_mincount_one	200	GET	facets/select?q=id:r1&rows=0&facet=true&facet.field=views&facet.mincount=1&wt=json		http://localhost:8985/solr
facet_field_numeric_json_nl_map	200	GET	facets/select?q=id:r1&rows=0&facet=true&facet.field=views&json.nl=map&wt=json		http://localhost:8985/solr
facet_field_string_control_subset	200	GET	facets/select?q=id:r1&rows=0&facet=true&facet.field=id&wt=json		http://localhost:8985/solr
sort_clause_space_separated	400	GET	sortdebt/select?q=*:*&sort=id+asc+category+desc&wt=json		http://localhost:8987/solr
sort_clause_trailing_garbage	400	GET	sortdebt/select?q=*:*&sort=id+asc+garbage&wt=json		http://localhost:8987/solr
sort_clause_trailing_valid_field	400	GET	sortdebt/select?q=*:*&sort=id+asc+category&wt=json		http://localhost:8987/solr
sort_clause_trailing_comma	200	GET	sortdebt/select?q=*:*&sort=id+asc,&wt=json		http://localhost:8987/solr
sort_clause_leading_comma	400	GET	sortdebt/select?q=*:*&sort=,id+asc&wt=json		http://localhost:8987/solr
sort_clause_double_comma	400	GET	sortdebt/select?q=*:*&sort=id+asc,,category+desc&wt=json		http://localhost:8987/solr
sort_clause_empty	200	GET	sortdebt/select?q=*:*&sort=&wt=json		http://localhost:8987/solr
err_sort_second_clause_bad_direction	400	GET	sortdebt/select?q=*:*&sort=id+asc,id+sideways&wt=json		http://localhost:8987/solr
err_sort_second_clause_no_direction	400	GET	sortdebt/select?q=*:*&sort=id+asc,category&wt=json		http://localhost:8987/solr
sort_int_asc	200	GET	sortdebt/select?q=*:*&sort=views+asc&fl=id,views&wt=json		http://localhost:8987/solr
sort_int_desc	200	GET	sortdebt/select?q=*:*&sort=views+desc&fl=id,views&wt=json		http://localhost:8987/solr
sort_float_asc	200	GET	sortdebt/select?q=*:*&sort=weight+asc&fl=id,weight&wt=json		http://localhost:8987/solr
sort_float_desc	200	GET	sortdebt/select?q=*:*&sort=weight+desc&fl=id,weight&wt=json		http://localhost:8987/solr
sort_date_asc	200	GET	sortdebt/select?q=*:*&sort=created+asc&fl=id,created&wt=json		http://localhost:8987/solr
sort_date_desc	200	GET	sortdebt/select?q=*:*&sort=created+desc&fl=id,created&wt=json		http://localhost:8987/solr
sort_mv_int_asc	200	GET	sortdebt/select?q=*:*&sort=nums+asc&fl=id,nums&wt=json		http://localhost:8987/solr
sort_mv_int_desc	200	GET	sortdebt/select?q=*:*&sort=nums+desc&fl=id,nums&wt=json		http://localhost:8987/solr
sort_clause_space_before_comma	200	GET	sortdebt/select?q=*:*&sort=id+asc+,+category+desc&wt=json		http://localhost:8987/solr
sort_clause_space_after_comma	200	GET	sortdebt/select?q=*:*&sort=id+asc,+category+desc&wt=json		http://localhost:8987/solr
err_sort_leading_whitespace	400	GET	sortdebt/select?q=*:*&sort=%20%20id+sideways&wt=json		http://localhost:8987/solr
sort_string_asc	200	GET	sortdebt/select?q=*:*&sort=category+asc&fl=id,category&wt=json		http://localhost:8987/solr
sort_string_desc	200	GET	sortdebt/select?q=*:*&sort=category+desc&fl=id,category&wt=json		http://localhost:8987/solr
